umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
596.58006698,583.7814981866667,583.72452787,582.83115964,13.4,0.0,0.0,8.005,0.0,24.55400000000003,19.293000000000006,9.2664,20.61,31.39,11.94,69.51,2.68,27.34,-13.855638979999998,1738.929,735.35,198.074,-0.9070138128026362,0.42110087079608916,-0.8660254037844386,0.5000000000000001,0.0,1.139,233.67755699999998,77,-33.38010087333334
624.4045288733333,596.58006698,583.7814981866667,583.72452787,26.19,0.0,0.0,0.9530000000000001,32.25,34.09400000000005,17.460000000000036,27.928800000000003,21.65,25.87,19.62,88.17,2.88,2.68,-33.38010087333334,1763.929,750.1,199.02700000000002,-0.8996308696522434,0.4366512319560638,-0.8660254037844386,0.5000000000000001,4.918,0.996,237.00255699999997,78,-36.158776566666674
635.4832045666667,624.4045288733333,596.58006698,583.7814981866667,11.99,0.0,0.0,8.081,3.9375,31.96000000000004,22.452,20.3256,25.43,32.6,20.4,83.57,3.3,26.43,-36.158776566666674,1788.929,767.3,207.108,-0.8919813464595487,0.45207220393230374,-0.8660254037844386,0.5000000000000001,0.364,0.977,240.32755699999998,79,-41.01499999999999
644.015,635.4832045666667,624.4045288733333,596.58006698,10.07,0.0,0.0,4.366,6.4375,34.650000000000034,19.81,24.7968,26.39,31.2,23.12,83.03,2.54,15.53,-41.01499999999999,1800.0,785.85,211.474,-0.8840675099433637,0.46735921715800205,-0.8660254037844386,0.5000000000000001,0.128,0.821,241.79999999999995,80,-40.279999999999994
643.28,644.015,635.4832045666667,624.4045288733333,5.8,0.0,0.0,5.795,0.4375,24.50900000000001,17.809000000000026,16.3944,27.51,34.45,23.35,82.86,3.56,17.12,-40.279999999999994,1800.0,804.55,217.269,-0.8758917051442433,0.48250774176121763,-0.8660254037844386,0.5000000000000001,0.0,0.741,241.79999999999995,81,-53.257999999999996
656.258,643.28,644.015,635.4832045666667,18.59,0.0,0.0,2.539,6.6875,31.430000000000007,17.995000000000005,28.2096,21.14,24.69,17.21,87.36,4.55,10.38,-53.257999999999996,1800.0,817.5,219.808,-0.8674563547295971,0.4975132889071803,-0.8660254037844386,0.5000000000000001,2.426,0.658,241.79999999999995,82,-44.650999999999996
647.651,656.258,643.28,644.015,0.05,0.0,0.0,7.997999999999999,0.1875,33.045000000000016,19.926000000000045,24.235200000000003,23.26,31.88,16.51,80.53,3.11,26.68,-44.650999999999996,1800.0,832.75,227.806,-0.858763958275803,0.5123714121284235,-0.5000000000000004,0.8660254037844384,0.0,0.711,241.79999999999995,83,-41.212
644.212,647.651,656.258,643.28,1.39,0.0,0.0,4.143,8.5,22.825000000000045,18.07800000000003,6.8472,26.05,32.77,21.17,83.53,2.73,12.05,-41.212,1800.0,850.35,231.949,-0.8498170915275277,0.5270777086423724,-0.5000000000000004,0.8660254037844384,0.0,0.695,241.79999999999995,84,-41.352000000000004
644.3520000000001,644.212,647.651,656.258,2.2,0.0,0.0,1.271,4.0,29.111000000000047,18.061000000000035,16.7616,22.41,24.19,20.44,91.11,2.3,6.06,-41.352000000000004,1800.0,864.65,233.22,-0.8406184056344783,0.5416278206559811,-0.5000000000000004,0.8660254037844384,0.0,0.789,241.79999999999995,85,-59.546
662.546,644.3520000000001,644.212,647.651,28.74,0.0,0.0,1.9669999999999999,38.8125,24.333000000000027,16.125,20.6712,22.74,28.65,18.5,90.2,1.95,6.13,-59.546,1800.0,880.2,235.187,-0.8311706263658079,0.5560174366570446,-0.5000000000000004,0.8660254037844384,7.544,0.994,241.79999999999995,86,-59.156000000000006
662.156,662.546,644.3520000000001,644.212,4.82,0.0,0.0,3.975,0.9375,24.62200000000001,13.96700000000004,30.5208,23.08,26.36,20.09,83.27,3.03,16.52,-59.156000000000006,1800.0,895.45,239.162,-0.8214765533024145,0.5702422926917867,-0.5000000000000004,0.8660254037844384,0.0,1.215,241.79999999999995,87,-50.402
653.402,662.156,662.546,644.3520000000001,0.0,0.0,0.0,7.337,0.0,26.94300000000004,14.641999999999996,29.8944,20.18,26.72,13.37,72.31,3.24,29.95,-50.402,1800.0,907.5,246.499,-0.8115390590073611,0.5842981736283683,-0.5000000000000004,0.8660254037844384,0.0,1.416,241.79999999999995,88,-46.401
649.401,653.402,662.156,662.546,3.98,0.0,0.0,6.466,2.3125,28.28400000000005,15.453000000000031,30.6072,21.94,29.45,16.45,79.74,2.64,24.99,-46.401,1800.0,922.4,252.965,-0.801361088174677,0.5981809144059158,-0.5000000000000004,0.8660254037844384,0.0,1.536,241.79999999999995,89,-37.721000000000004
640.721,649.401,653.402,662.156,0.4,0.0,0.0,7.4319999999999995,0.0,28.81,18.452,26.7408,22.76,29.41,15.86,75.09,2.27,30.39,-37.721000000000004,1800.0,937.05,260.397,-0.7909456567567774,0.6118864012687242,-0.5000000000000004,0.8660254037844384,0.0,1.647,241.79999999999995,90,-34.722
637.722,640.721,649.401,653.402,4.4,0.0,0.0,5.698,0.125,27.176000000000045,19.02000000000004,25.9848,23.57,30.27,17.22,78.68,2.54,20.95,-34.722,1800.0,952.65,266.095,-0.780295851070776,0.6254105729852457,-0.5000000000000004,0.8660254037844384,0.0,1.699,241.79999999999995,91,-35.916000000000004
638.9159999999999,637.722,640.721,649.401,9.62,0.0,0.0,6.557,0.0625,25.642,16.079000000000008,26.7408,23.34,28.77,19.01,80.38,2.93,27.33,-35.916000000000004,1800.0,968.55,272.652,-0.7694148268839381,0.6387494220515268,-0.5000000000000004,0.8660254037844384,0.106,1.745,241.79999999999995,92,-28.125
631.125,638.9159999999999,637.722,640.721,0.01,0.0,0.0,6.056,0.0,29.684000000000022,16.571000000000026,21.038400000000003,22.1,27.24,17.39,77.64,4.6,25.0,-28.125,1800.0,982.85,278.708,-0.7583058084785625,0.6518989958787125,-0.5000000000000004,0.8660254037844384,0.0,1.736,241.79999999999995,93,-20.592000000000002
623.592,631.125,638.9159999999999,637.722,0.37,0.0,0.0,6.2459999999999996,0.125,26.110000000000014,20.27000000000004,5.5944,23.52,31.06,16.59,80.62,2.73,22.7,-20.592000000000002,1800.0,998.15,284.954,-0.7469720876965551,0.6648553979642866,-0.5000000000000004,0.8660254037844384,0.0,1.685,241.79999999999995,94,-34.112
637.1120000000001,623.592,631.125,638.9159999999999,19.0,0.0,0.0,1.221,62.25,29.361000000000047,16.999000000000024,30.672,23.44,25.38,21.14,88.59,2.34,5.29,-34.112,1800.0,1013.4,286.175,-0.7354170229639858,0.6776147890466887,-0.5000000000000004,0.8660254037844384,2.685,1.575,241.79999999999995,95,-26.25
629.25,637.1120000000001,623.592,631.125,0.98,0.0,0.0,7.288,0.125,25.100000000000023,13.240000000000007,31.968,24.24,29.46,20.12,80.5,3.01,27.12,-26.25,1800.0,1030.2,293.463,-0.7236440382959124,0.690173388242972,-0.5000000000000004,0.8660254037844384,0.0,1.574,241.79999999999995,96,-17.524
620.524,629.25,637.1120000000001,623.592,0.0,0.0,0.0,7.304,0.0,26.787000000000035,13.469000000000053,31.233600000000003,21.49,26.46,16.17,69.54,2.88,31.68,-17.524,1800.0,1043.55,300.767,-0.711656622281775,0.7025274741691566,-0.5000000000000004,0.8660254037844384,0.0,1.422,241.79999999999995,97,-9.959
612.9590000000001,620.524,629.25,637.1120000000001,0.0,0.0,0.0,6.343,0.0,27.62100000000004,14.854000000000042,31.600800000000003,19.79,27.21,12.53,72.63,1.97,31.61,-9.959,1800.0,1055.4,307.11,-0.6994583270516471,0.7146733860429608,-0.5000000000000004,0.8660254037844384,0.0,1.222,241.79999999999995,98,-1.3610000000000004
604.361,612.9590000000001,620.524,629.25,0.07,0.0,0.0,7.699999999999999,0.0,29.652000000000044,15.550000000000011,31.341600000000003,21.18,29.1,13.78,67.01,2.59,30.07,-1.3610000000000004,1800.0,1068.85,314.81,-0.6870527672236675,0.7266075247685652,-0.5000000000000004,0.8660254037844384,0.0,0.997,241.79999999999995,99,7.39
595.61,604.361,612.9590000000001,620.524,0.0,0.0,0.0,8.030000000000001,0.0,31.56600000000003,17.67100000000005,29.5488,23.22,32.5,14.89,73.28,2.15,29.92,7.39,1800.0,1083.3,322.84,-0.6744436188329457,0.7383263540031063,-0.5000000000000004,0.8660254037844384,0.0,0.721,241.79999999999995,100,15.261000000000001
587.739,595.61,604.361,612.9590000000001,0.0,0.0,0.0,7.446,0.0,33.54000000000002,19.420000000000016,30.5424,25.43,32.82,18.63,70.75,2.33,26.8,15.261000000000001,1800.0,1099.6,330.286,-0.661634618242279,0.749826401204568,-0.5000000000000004,0.8660254037844384,0.0,0.423,241.79999999999995,101,22.874
580.126,587.739,595.61,604.361,0.0,0.0,0.0,7.457,0.0,34.334,21.325000000000045,29.8512,27.05,35.29,19.65,69.03,1.79,30.33,22.874,1800.0,1116.4,337.743,-0.6486295610349818,0.7611042586607742,-0.5000000000000004,0.8660254037844384,0.0,0.158,241.79999999999995,102,28.137999999999998
574.862,580.126,587.739,595.61,1.19,0.0,0.0,6.462999999999999,0.0,28.821000000000023,21.160000000000025,13.5432,28.09,34.64,21.34,65.85,1.77,21.68,28.137999999999998,1800.0,1134.05,344.206,-0.6354323008901775,0.7721565844991641,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,103,29.169999999999998
573.83,574.862,580.126,587.739,3.75,0.0,0.0,4.832,6.3125,25.129999999999995,18.18300000000005,27.2592,26.92,34.07,22.08,71.73,2.47,13.27,29.169999999999998,1800.0,1152.1,349.038,-0.622046748440868,0.7829801036770624,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,104,36.089999999999996
566.91,573.83,574.862,580.126,0.46,0.0,0.0,7.421,0.0,24.499000000000024,12.564999999999998,32.508,22.93,27.98,18.5,71.33,4.55,30.43,36.089999999999996,1800.0,1167.35,356.459,-0.6084768701151264,0.7935716089521472,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,105,43.858
559.1419999999999,566.91,573.83,574.862,0.0,0.0,0.0,7.768000000000001,0.0,31.911,14.059000000000026,30.672,20.06,28.49,12.06,63.47,4.31,30.68,43.858,1800.0,1179.65,364.227,-0.594726686960764,0.8039279618328208,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,106,51.762
551.2379999999999,559.1419999999999,566.91,573.83,0.06,0.0,0.0,8.004,0.0,24.11700000000002,17.221000000000004,4.7088,24.29,34.9,13.88,65.0,3.83,27.46,51.762,1800.0,1193.6,372.231,-0.5808002734538013,0.8140460935082175,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,107,8.719000000000001
594.281,551.2379999999999,559.1419999999999,566.91,47.07,0.0,0.0,1.015,33.6875,25.464,17.503000000000043,31.7952,23.2,25.78,21.03,89.02,3.67,3.86,8.719000000000001,1800.0,1209.0,373.246,-0.5667017562911184,0.8239230057575536,-0.5000000000000004,0.8660254037844384,3.04,0.0,241.79999999999995,108,15.657000000000002
587.3430000000001,594.281,551.2379999999999,559.1419999999999,0.09,0.0,0.0,7.037,0.0,26.012,13.884000000000016,32.832,21.95,28.29,16.94,71.95,3.64,24.43,15.657000000000002,1800.0,1223.6,380.283,-0.5524353131676203,0.8335557718385695,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,109,23.155
579.845,587.3430000000001,594.281,551.2379999999999,0.0,0.0,0.0,7.5,0.0,30.924000000000035,12.90700000000004,32.184000000000005,20.64,28.03,13.04,67.21,2.54,33.04,23.155,1800.0,1236.1,387.783,-0.5380051715382992,0.8429415373547832,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,110,31.652999999999995
571.347,579.845,587.3430000000001,594.281,0.0,0.0,0.0,8.496,0.0,31.92100000000005,21.237000000000023,26.136000000000003,22.7,32.64,12.7,64.16,2.4,31.01,31.652999999999995,1800.0,1249.45,396.279,-0.5234156073655503,0.8520775211013093,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,111,19.543
583.457,571.347,579.845,587.3430000000001,15.0,0.0,0.0,1.79,2.375,27.14100000000002,18.248000000000047,32.1192,26.02,32.17,20.29,71.67,1.21,4.44,19.543,1800.0,1266.6,398.069,-0.5086709438521042,0.8609610158889945,-0.5000000000000004,0.8660254037844384,1.101,0.0,241.79999999999995,112,28.116999999999997
574.883,583.457,571.347,579.845,0.06,0.0,0.0,8.674,0.0,23.567000000000007,11.241000000000042,28.728,23.39,29.57,17.68,67.32,2.68,32.25,28.116999999999997,1800.0,1282.25,406.743,-0.49377555015997737,0.8695893893466109,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,113,33.733999999999995
569.266,574.883,583.457,571.347,0.0,0.0,0.0,5.617,0.0,27.80200000000002,11.701999999999998,32.724000000000004,18.24,24.53,11.36,59.66,2.96,24.84,33.733999999999995,1800.0,1292.2,412.36,-0.4787338401157883,0.8779600847008883,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,114,42.205
560.795,569.266,574.883,583.457,0.0,0.0,0.0,8.47,0.0,29.910000000000025,14.58200000000005,31.600800000000003,20.67,30.9,10.98,59.8,2.28,32.7,42.205,1800.0,1304.7,420.83,-0.4635502709028512,0.8860706215341378,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,115,47.90899999999999
555.091,560.795,569.266,574.883,1.01,0.0,0.0,6.704000000000001,0.0,25.88100000000003,14.807000000000016,32.4,23.64,32.8,14.65,63.86,2.17,22.9,47.90899999999999,1800.0,1319.05,427.534,-0.4482293417404106,0.893918596519257,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,116,55.519000000000005
547.481,555.091,560.795,569.266,0.62,0.0,0.0,8.21,0.0,28.59200000000004,12.473000000000011,33.048,21.69,28.63,14.78,59.4,3.12,32.76,55.519000000000005,1800.0,1332.75,435.744,-0.4327755925504317,0.9015016841318838,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,117,62.354
540.646,547.481,555.091,560.795,0.0,0.0,0.0,6.834,0.0,30.12100000000004,16.007000000000005,32.184000000000005,21.67,31.22,11.98,55.02,1.12,33.72,62.354,1800.0,1345.75,442.578,-0.41719360261231697,0.9088176373395028,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,118,69.287
533.713,540.646,547.481,555.091,0.0,0.0,0.0,6.9350000000000005,0.0,30.69,15.891999999999996,31.104000000000003,24.64,32.74,15.41,49.12,1.63,32.51,69.287,1800.0,1360.45,449.513,-0.4014879892059737,0.9158642882672868,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,119,76.57
526.43,533.713,540.646,547.481,0.0,0.0,0.0,7.282,0.0,32.22900000000004,18.208000000000027,32.184000000000005,24.93,34.03,15.91,52.24,2.26,31.47,76.57,1800.0,1375.4,456.795,-0.38566340624360745,0.9226395488404875,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,120,83.639
519.361,526.43,533.713,540.646,0.0,0.0,0.0,7.0680000000000005,0.0,33.398000000000025,19.65300000000002,32.184000000000005,26.03,35.38,16.54,50.48,1.87,31.64,83.639,1800.0,1390.65,463.863,-0.3697245428906732,0.9291414114031743,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,121,89.98400000000001
513.0160000000001,519.361,526.43,533.713,0.0,0.0,0.0,6.347,0.0,33.97500000000002,20.57000000000005,32.616,27.64,36.79,18.61,52.73,1.54,28.01,89.98400000000001,1800.0,1406.95,470.21,-0.3536761221763721,0.935367949313148,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,122,96.473
506.52700000000004,513.0160000000001,519.361,526.43,0.0,0.0,0.0,6.489,0.0,32.584,21.583000000000027,22.464,28.5,38.01,19.16,46.93,1.85,32.51,96.473,1800.0,1423.55,476.699,-0.33752289959411347,0.941317317512847,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,123,90.221
512.779,506.52700000000004,513.0160000000001,519.361,10.94,0.0,0.0,4.649,0.0,28.34700000000004,15.441000000000033,33.048,26.88,33.53,21.36,56.27,2.37,12.32,90.221,1800.0,1441.25,481.348,-0.32126966169236515,0.9469877530760751,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,124,99.24700000000001
503.75299999999993,512.779,506.52700000000004,513.0160000000001,0.0,0.0,0.0,9.025,0.0,28.21900000000005,16.980999999999995,20.088,23.19,31.09,14.86,48.57,3.64,32.89,99.24700000000001,1800.0,1455.7,490.373,-0.3049212246562894,0.9523775757303973,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,125,106.021
496.97900000000004,503.75299999999993,512.779,506.52700000000004,0.61,0.0,0.0,7.375,0.4375,30.50400000000002,19.057000000000016,14.688,25.53,36.54,16.74,57.15,2.86,23.8,106.021,1800.0,1471.05,497.748,-0.2884824328806098,0.9574851883550389,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,126,97.31500000000001
505.68500000000006,496.97900000000004,503.75299999999993,512.779,12.28,0.0,0.0,3.594,11.875,29.10900000000004,16.015000000000043,31.32,26.29,33.44,20.89,75.49,4.79,9.32,97.31500000000001,1800.0,1488.5,501.342,-0.27195815753410524,0.9623090774541487,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,127,102.553
500.447,505.68500000000006,496.97900000000004,503.75299999999993,0.57,0.0,0.0,5.837999999999999,0.0,29.56600000000003,15.594000000000053,32.4,21.71,28.25,17.02,75.56,1.56,26.57,102.553,1800.0,1503.1,507.18,-0.2553532951161881,0.9668478136052773,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,128,110.85499999999999
492.14500000000004,500.447,505.68500000000006,496.97900000000004,0.0,0.0,0.0,8.303,0.0,30.114000000000036,15.275000000000034,33.480000000000004,23.89,32.32,15.99,59.24,2.45,31.92,110.85499999999999,1800.0,1518.1,515.483,-0.23867276600594997,0.9711000518829505,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,129,117.94300000000001
485.057,492.14500000000004,500.447,505.68500000000006,0.0,0.0,0.0,7.088,0.0,34.061000000000035,17.71900000000005,32.184000000000005,24.09,32.55,15.27,52.1,3.48,31.86,117.94300000000001,1800.0,1532.75,522.571,-0.22192151300416674,0.9750645322571945,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,130,124.037
478.96299999999997,485.057,492.14500000000004,500.447,0.0,0.0,0.0,6.095000000000001,0.0625,34.950000000000045,21.416,26.352,26.83,36.11,17.94,57.31,2.5,31.35,124.037,1800.0,1548.7,528.666,-0.20510449986861926,0.9787400799669153,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,131,129.556
473.44399999999996,478.96299999999997,485.057,492.14500000000004,0.06,0.0,0.0,5.617999999999999,0.0625,29.265000000000043,19.444000000000017,23.544,29.11,37.69,21.71,58.91,3.0,24.22,129.556,1800.0,1566.55,534.284,-0.1882267098432439,0.9821256058680006,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,132,132.526
470.47399999999993,473.44399999999996,478.96299999999997,485.057,2.28,0.0,0.0,5.27,4.375,27.56800000000004,12.897000000000048,33.696000000000005,24.92,29.88,19.43,60.75,4.33,18.54,132.526,1800.0,1583.2,539.554,-0.1712931441814778,0.9852201067560606,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,133,137.535
465.46500000000003,470.47399999999993,473.44399999999996,478.96299999999997,0.0,0.0,0.0,5.009,0.0,29.926000000000045,12.732000000000028,33.912,21.43,29.85,13.26,49.3,2.94,33.76,137.535,1800.0,1596.8,544.563,-0.154308820664281,0.9880226656636976,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,134,142.151
460.84899999999993,465.46500000000003,470.47399999999993,473.44399999999996,0.0,0.0,0.0,4.615,0.0,33.19200000000001,15.478000000000009,33.696000000000005,22.59,33.35,12.0,47.62,1.49,34.75,142.151,1800.0,1609.8,549.178,-0.13727877211326517,0.9905324521322227,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,135,146.474
456.52600000000007,460.84899999999993,465.46500000000003,470.47399999999993,0.0,0.0,0.0,4.324,0.0,36.56800000000004,17.32000000000005,32.832,25.1,36.64,13.52,42.43,2.39,34.24,146.474,1800.0,1623.55,553.502,-0.12020804489935275,0.9927487224577402,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,136,150.589
452.411,456.52600000000007,460.84899999999993,465.46500000000003,0.0,0.0,0.0,4.115,0.0,37.91500000000002,23.61700000000002,22.032,28.31,39.03,16.94,47.53,1.79,31.3,150.589,1800.0,1639.0,557.617,-0.10310169744743544,0.9946708199115211,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,137,154.12199999999999
448.87800000000004,452.411,456.52600000000007,460.84899999999993,0.34,0.0,0.0,3.832,0.375,38.97700000000003,21.336000000000013,26.784,30.35,37.77,23.2,54.87,2.6,10.15,154.12199999999999,1800.0,1657.6,561.449,-0.0859647987374467,0.9962981749346077,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,138,157.892
445.108,448.87800000000004,452.411,456.52600000000007,0.31,0.0,0.0,4.071,1.125,38.68900000000002,24.83000000000004,24.9696,31.18,37.55,25.82,58.39,1.82,29.91,157.892,1800.0,1677.5,565.52,-0.06880242680232064,0.9976303053065857,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,139,161.50199999999998
441.498,445.108,448.87800000000004,452.411,1.51,0.0,0.0,5.111000000000001,1.375,39.97000000000003,23.47200000000004,27.648000000000003,32.99,39.95,26.23,48.86,1.78,24.11,161.50199999999998,1800.0,1697.6,570.631,-0.05161966722325418,0.9986668162884759,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,140,164.965
438.03499999999997,441.498,445.108,448.87800000000004,2.99,0.0,0.0,6.463,0.0,39.447,24.24100000000004,23.8896,32.05,39.15,25.77,54.93,1.61,28.53,164.965,1800.0,1717.5,577.094,-0.034421611622745804,0.9994074007397048,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,141,168.288
